person/_id,person/_x,person/_y,person/_angle,person/_speed,person/_pos,person/_edge,person/_slope,person/_type,container/_id,container/_x,container/_y,container/_angle,container/_speed,container/_pos,container/_edge,container/_slope,container/_type,_time,vehicle/0/_id,vehicle/0/_x,vehicle/0/_y,vehicle/0/_angle,vehicle/0/_type,vehicle/0/_speed,vehicle/0/_pos,vehicle/0/_lane,vehicle/0/_slope,vehicle/1/_id,vehicle/1/_x,vehicle/1/_y,vehicle/1/_angle,vehicle/1/_type,vehicle/1/_speed,vehicle/1/_pos,vehicle/1/_lane,vehicle/1/_slope
p_3,-62.92,-3.09,89.85,0.00,0.00,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,0.00,,,,,,,,,,,,,,,,,,
p_3,-61.71,-3.09,89.85,1.21,1.21,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,1.00,,,,,,,,,,,,,,,,,,
p_3,-60.45,-3.08,89.85,1.26,2.47,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,2.00,,,,,,,,,,,,,,,,,,
p_3,-58.99,-3.08,89.85,1.46,3.93,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,3.00,,,,,,,,,,,,,,,,,,
p_3,-57.66,-3.08,89.85,1.33,5.26,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,4.00,,,,,,,,,,,,,,,,,,
p_3,-56.36,-3.07,89.85,1.30,6.56,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,5.00,,,,,,,,,,,,,,,,,,
p_3,-54.90,-3.07,89.85,1.46,8.02,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,6.00,,,,,,,,,,,,,,,,,,
p_3,-53.65,-3.07,89.85,1.25,9.27,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,7.00,,,,,,,,,,,,,,,,,,
p_3,-52.25,-3.06,89.85,1.40,10.67,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,8.00,,,,,,,,,,,,,,,,,,
p_3,-50.94,-3.06,89.85,1.31,11.98,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,9.00,,,,,,,,,,,,,,,,,,
p_3,-49.68,-3.06,89.85,1.25,13.23,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,10.00,,,,,,,,,,,,,,,,,,
p_3,-48.21,-3.05,89.85,1.47,14.70,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,11.00,,,,,,,,,,,,,,,,,,
p_3,-46.94,-3.05,89.85,1.27,15.98,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,12.00,,,,,,,,,,,,,,,,,,
p_3,-45.61,-3.04,89.85,1.33,17.31,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,13.00,,,,,,,,,,,,,,,,,,
p_3,-44.27,-3.04,89.85,1.34,18.65,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,14.00,,,,,,,,,,,,,,,,,,
p_3,-42.96,-3.04,89.85,1.31,19.96,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,15.00,,,,,,,,,,,,,,,,,,
p_3,-41.57,-3.03,89.85,1.39,21.35,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,16.00,,,,,,,,,,,,,,,,,,
p_3,-40.11,-3.03,89.85,1.45,22.81,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,17.00,,,,,,,,,,,,,,,,,,
p_3,-38.90,-3.03,89.85,1.21,24.02,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,18.00,,,,,,,,,,,,,,,,,,
p_3,-37.52,-3.02,89.85,1.38,25.40,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,19.00,,,,,,,,,,,,,,,,,,
p_3,-36.25,-3.02,89.85,1.27,26.67,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,20.00,t_1,127.79,3.01,270.70,DEFAULT_VEHTYPE,0.00,5.10,-E2_1,0.00,,,,,,,,,
p_3,-34.79,-3.02,89.85,1.46,28.13,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,21.00,t_1,125.80,3.04,270.70,DEFAULT_VEHTYPE,1.99,7.09,-E2_1,0.00,,,,,,,,,
p_3,-33.47,-3.01,89.85,1.32,29.45,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,22.00,t_1,122.32,3.08,270.70,DEFAULT_VEHTYPE,3.48,10.57,-E2_1,0.00,,,,,,,,,
p_3,-32.09,-3.01,89.85,1.38,30.83,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,23.00,t_1,116.83,3.15,270.70,DEFAULT_VEHTYPE,5.49,16.06,-E2_1,0.00,,,,,,,,,
p_3,-30.80,-3.01,89.85,1.29,32.12,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,24.00,t_1,109.86,3.23,270.70,DEFAULT_VEHTYPE,6.97,23.03,-E2_1,0.00,,,,,,,,,
p_3,-29.61,-3.00,89.85,1.20,33.31,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,25.00,t_1,101.48,3.33,270.70,DEFAULT_VEHTYPE,8.37,31.41,-E2_1,0.00,,,,,,,,,
p_3,-28.38,-3.00,89.85,1.23,34.54,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,26.00,t_1,91.25,3.46,270.70,DEFAULT_VEHTYPE,10.23,41.64,-E2_1,0.00,,,,,,,,,
p_3,-27.17,-3.00,89.85,1.21,35.75,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,27.00,t_1,81.94,3.57,270.70,DEFAULT_VEHTYPE,9.31,50.95,-E2_1,0.00,,,,,,,,,
p_3,-25.81,-2.99,89.85,1.36,37.11,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,28.00,t_1,76.94,3.63,270.70,DEFAULT_VEHTYPE,5.00,55.95,-E2_1,0.00,,,,,,,,,
p_3,-24.50,-2.99,89.85,1.31,38.42,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,29.00,t_1,69.77,3.66,270.11,DEFAULT_VEHTYPE,7.18,2.52,-E0_1,0.00,,,,,,,,,
p_3,-23.10,-2.99,89.85,1.40,39.82,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,30.00,t_1,60.10,3.64,269.84,DEFAULT_VEHTYPE,9.67,12.19,-E0_1,0.00,,,,,,,,,
p_3,-21.63,-2.98,89.85,1.46,41.29,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,31.00,t_1,48.57,3.60,269.84,DEFAULT_VEHTYPE,11.54,23.72,-E0_1,0.00,,,,,,,,,
p_3,-20.25,-2.98,89.85,1.38,42.67,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,32.00,t_1,35.58,3.57,269.84,DEFAULT_VEHTYPE,12.98,36.71,-E0_1,0.00,,,,,,,,,
p_3,-19.00,-2.98,89.85,1.25,43.92,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,33.00,t_1,22.94,3.53,269.84,DEFAULT_VEHTYPE,12.65,49.35,-E0_1,0.00,,,,,,,,,
p_3,-17.58,-2.97,89.85,1.43,45.34,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,34.00,t_1,10.07,3.50,269.82,DEFAULT_VEHTYPE,12.87,1.04,-E0.61_0,0.00,,,,,,,,,
p_3,-16.39,-2.97,89.85,1.19,46.53,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,35.00,t_1,-2.48,3.47,269.85,DEFAULT_VEHTYPE,12.55,13.59,-E0.61_0,0.00,,,,,,,,,
p_3,-14.92,-2.97,89.85,1.46,48.00,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,36.00,t_1,-15.34,3.43,269.85,DEFAULT_VEHTYPE,12.86,26.46,-E0.61_0,0.00,,,,,,,,,
p_3,-13.65,-2.96,89.85,1.27,49.27,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,37.00,t_1,-27.60,3.40,269.85,DEFAULT_VEHTYPE,12.26,38.72,-E0.61_0,0.00,,,,,,,,,
p_3,-12.28,-2.96,89.85,1.37,50.64,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,38.00,t_1,-40.14,3.37,269.85,DEFAULT_VEHTYPE,12.54,51.26,-E0.61_0,0.00,,,,,,,,,
p_3,-10.84,-2.95,89.85,1.43,52.07,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,39.00,t_1,-53.05,3.34,269.85,DEFAULT_VEHTYPE,12.90,64.16,-E0.61_0,0.00,,,,,,,,,
p_3,-9.41,-2.95,89.85,1.44,53.51,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,40.00,,,,,,,,,,,,,,,,,,
p_3,-8.06,-2.95,89.85,1.35,54.86,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,41.00,,,,,,,,,,,,,,,,,,
p_3,-6.87,-2.94,89.85,1.19,56.05,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,42.00,,,,,,,,,,,,,,,,,,
p_3,-5.47,-2.94,89.85,1.39,57.44,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,43.00,,,,,,,,,,,,,,,,,,
p_3,-4.07,-2.94,89.84,1.41,58.85,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,44.00,,,,,,,,,,,,,,,,,,
p_3,-2.65,-2.93,89.84,1.42,60.27,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,45.00,,,,,,,,,,,,,,,,,,
p_3,-1.34,-2.93,89.84,1.30,61.58,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,46.00,,,,,,,,,,,,,,,,,,
p_3,0.06,-2.93,89.84,1.40,62.98,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,47.00,,,,,,,,,,,,,,,,,,
p_3,1.29,-2.92,89.84,1.23,64.21,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,48.00,,,,,,,,,,,,,,,,,,
p_3,2.74,-2.92,89.84,1.45,65.66,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,49.00,,,,,,,,,,,,,,,,,,
p_3,4.01,-2.91,89.84,1.28,66.93,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,50.00,,,,,,,,,,,,,,,,,,
p_3,5.28,-2.91,89.84,1.26,68.19,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,51.00,,,,,,,,,,,,,,,,,,
p_3,6.57,-2.91,89.84,1.30,69.49,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,52.00,,,,,,,,,,,,,,,,,,
p_3,7.84,-2.90,89.84,1.27,70.76,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,53.00,,,,,,,,,,,,,,,,,,
p_3,9.04,-2.90,89.84,1.20,71.96,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,54.00,,,,,,,,,,,,,,,,,,
p_3,10.23,-2.90,89.84,1.19,73.15,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,55.00,,,,,,,,,,,,,,,,,,
p_3,11.61,-2.89,89.84,1.38,74.53,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,56.00,,,,,,,,,,,,,,,,,,
p_3,12.94,-2.89,89.84,1.33,75.85,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,57.00,,,,,,,,,,,,,,,,,,
p_3,14.24,-2.89,89.84,1.30,77.16,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,58.00,,,,,,,,,,,,,,,,,,
p_3,15.66,-2.88,89.84,1.42,78.58,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,59.00,,,,,,,,,,,,,,,,,,
p_3,16.85,-2.88,89.84,1.19,79.77,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,60.00,,,,,,,,,,,,,,,,,,
p_3,18.27,-2.88,89.84,1.42,81.19,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,61.00,,,,,,,,,,,,,,,,,,
p_3,19.55,-2.87,89.84,1.28,82.47,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,62.00,,,,,,,,,,,,,,,,,,
p_3,20.98,-2.87,89.84,1.43,83.90,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,63.00,,,,,,,,,,,,,,,,,,
p_3,22.44,-2.87,89.84,1.46,85.36,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,64.00,,,,,,,,,,,,,,,,,,
p_3,23.83,-2.86,89.84,1.39,86.75,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,65.00,,,,,,,,,,,,,,,,,,
p_3,25.15,-2.86,89.84,1.31,88.06,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,66.00,,,,,,,,,,,,,,,,,,
p_3,26.34,-2.85,89.84,1.20,89.26,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,67.00,,,,,,,,,,,,,,,,,,
p_3,27.80,-2.85,89.84,1.45,90.72,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,68.00,,,,,,,,,,,,,,,,,,
p_3,29.22,-2.85,89.84,1.42,92.14,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,69.00,,,,,,,,,,,,,,,,,,
p_3,30.40,-2.84,89.84,1.18,93.32,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,70.00,,,,,,,,,,,,,,,,,,
p_3,31.78,-2.84,89.84,1.38,94.70,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,71.00,,,,,,,,,,,,,,,,,,
p_3,33.15,-2.84,89.84,1.37,96.07,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,72.00,,,,,,,,,,,,,,,,,,
p_3,34.60,-2.83,89.84,1.45,97.51,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,73.00,,,,,,,,,,,,,,,,,,
p_3,35.90,-2.83,89.84,1.31,98.82,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,74.00,,,,,,,,,,,,,,,,,,
p_3,37.31,-2.82,89.84,1.41,100.23,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,75.00,,,,,,,,,,,,,,,,,,
p_3,38.73,-2.82,89.84,1.42,101.65,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,76.00,,,,,,,,,,,,,,,,,,
p_3,40.19,-2.82,89.84,1.46,103.11,E0,0.00,DEFAULT_PEDTYPE,c_0,72.27,9.27,179.84,0.00,0.00,-E0,0.00,infra,77.00,,,,,,,,,,,,,,,,,,
